/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_55_714.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_55_714.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_55_714.jpg, 0, 1, 0, 30.19068
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_55_816.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_55_816.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_55_816.jpg, 0, 1, 0, 30.19064
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_55_930.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_55_930.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_55_930.jpg, 0, 1, 0, 30.19064
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_56_032.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_56_032.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_56_032.jpg, 0, 1, 0, 30.19065
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_56_148.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_56_148.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_56_148.jpg, 0, 1, 0, 30.19065
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_56_264.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_56_264.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_56_264.jpg, 0, 1, 0, 30.19067
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_56_365.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_56_365.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_56_365.jpg, 0, 1, 0, 30.19066
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_56_493.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_56_493.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_56_493.jpg, 0, 1, 0, 30.19065
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_56_599.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_56_599.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_56_599.jpg, 0, 1, 0, 30.19064
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_56_715.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_56_715.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_56_715.jpg, 0, 1, 0, 30.19065
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_56_831.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_56_831.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_56_831.jpg, 0, 1, 0, 30.19063
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_56_931.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_56_931.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_56_931.jpg, 0, 1, 0, 30.19065
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_57_047.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_57_047.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_57_047.jpg, 0, 1, 0, 30.19064
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_57_150.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_57_150.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_57_150.jpg, 0, 1, 0, 30.19065
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_57_265.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_57_265.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_57_265.jpg, 0, 1, 0, 30.19066
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_57_381.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_57_381.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_57_381.jpg, 0, 1, 0, 30.19065
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_57_497.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_57_497.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_57_497.jpg, 0, 1, 0, 30.19064
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_57_616.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_57_616.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_57_616.jpg, 0, 1, 0, 30.19067
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_57_716.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_57_716.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_57_716.jpg, 0, 1, 0, 30.19064
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_57_816.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_57_816.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_57_816.jpg, 0, 1, 0, 30.19065
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_57_940.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_57_940.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_57_940.jpg, 0, 1, 0, 30.19068
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_58_048.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_58_048.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_58_048.jpg, 0, 1, 0, 30.19065
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_58_150.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_58_150.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_58_150.jpg, 0, 1, 0, 30.19061
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_58_264.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_58_264.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_58_264.jpg, 0, 1, 0, 30.19063
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_58_365.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_58_365.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_58_365.jpg, 0, 1, 0, 30.19065
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_58_466.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_58_466.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_58_466.jpg, 0, 1, 0, 30.19063
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_58_581.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_58_581.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_58_581.jpg, 0, 1, 0, 30.19064
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_58_683.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_58_683.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_58_683.jpg, 0, 1, 0, 30.19063
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_58_784.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_58_784.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_58_784.jpg, 0, 1, 0, 30.19064
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_58_900.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_58_900.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_58_900.jpg, 0, 1, 0, 30.19065
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_59_015.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_59_015.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_59_015.jpg, 0, 1, 0, 30.19065
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_59_119.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_59_119.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_59_119.jpg, 0, 1, 0, 30.19063
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_59_231.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_59_231.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_59_231.jpg, 0, 1, 0, 30.19064
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_59_347.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_59_347.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_59_347.jpg, 0, 1, 0, 30.19065
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_59_450.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_59_450.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_59_450.jpg, 0, 1, 0, 30.19065
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_59_566.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_59_566.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_59_566.jpg, 0, 1, 0, 30.19065
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_59_666.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_59_666.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_59_666.jpg, 0, 1, 0, 30.19065
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_59_781.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_59_781.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_59_781.jpg, 0, 1, 0, 30.19062
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_59_881.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_59_881.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_59_881.jpg, 0, 1, 0, 30.19065
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_04_00_015.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_04_00_015.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_04_00_015.jpg, 0, 1, 0, 30.19063
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_04_00_130.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_04_00_130.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_04_00_130.jpg, 0, 1, 0, 30.19064
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_04_00_233.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_04_00_233.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_04_00_233.jpg, 0, 1, 0, 30.19065
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_04_00_359.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_04_00_359.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_04_00_359.jpg, 0.3760021, 1, 0, 30.15848
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_04_00_466.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_04_00_466.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_04_00_466.jpg, 0.05369425, 1, 0, 30.19137
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_04_00_582.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_04_00_582.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_04_00_582.jpg, 0, 1, 0, 30.19034
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_04_00_702.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_04_00_702.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_04_00_702.jpg, 0, 1, 0, 30.19077
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_04_00_826.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_04_00_826.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_04_00_826.jpg, 0, 1, 0, 30.19079
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_04_00_932.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_04_00_932.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_04_00_932.jpg, 0, 1, 0, 30.19083
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_04_01_048.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_04_01_048.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_04_01_048.jpg, -0.08288097, 1, 0, 30.18909
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_04_01_149.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_04_01_149.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_04_01_149.jpg, 0, 1, 0, 30.20333
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_04_01_251.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_04_01_251.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_04_01_251.jpg, 0, 1, 0, 30.19616
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_04_01_368.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_04_01_368.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_04_01_368.jpg, 0, 1, 0, 30.2007
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_04_01_485.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_04_01_485.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_04_01_485.jpg, 0, 1, 0, 30.19184
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_04_01_586.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_04_01_586.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_04_01_586.jpg, 0, 1, 0, 30.18998
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_04_01_721.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_04_01_721.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_04_01_721.jpg, -0.2594819, 1, 0, 30.17517
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_04_01_833.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_04_01_833.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_04_01_833.jpg, 0, 1, 0, 30.18919
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_04_01_949.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_04_01_949.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_04_01_949.jpg, 0, 1, 0, 30.19028
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_04_02_049.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_04_02_049.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_04_02_049.jpg, 0, 1, 0, 30.19058
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_04_02_165.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_04_02_165.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_04_02_165.jpg, 0, 1, 0, 30.19052
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_04_02_272.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_04_02_272.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_04_02_272.jpg, 0, 1, 0, 30.19054
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_04_02_400.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_04_02_400.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_04_02_400.jpg, 0, 1, 0, 30.19054
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_04_02_515.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_04_02_515.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_04_02_515.jpg, 0, 1, 0, 30.19055
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_04_02_615.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_04_02_615.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_04_02_615.jpg, 0, 1, 0, 30.19052
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_04_02_731.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_04_02_731.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_04_02_731.jpg, 0, 1, 0, 30.1907
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_04_02_848.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_04_02_848.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_04_02_848.jpg, 0, 1, 0, 30.19059
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_04_02_948.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_04_02_948.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_04_02_948.jpg, 0, 1, 0, 30.18983
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_04_03_054.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_04_03_054.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_04_03_054.jpg, 0, 1, 0, 30.19042
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_04_03_167.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_04_03_167.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_04_03_167.jpg, 0, 1, 0, 30.18978
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_04_03_281.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_04_03_281.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_04_03_281.jpg, 0, 1, 0, 30.19029
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_04_03_382.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_04_03_382.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_04_03_382.jpg, 0, 0.6979926, 0, 30.1201
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_04_03_483.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_04_03_483.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_04_03_483.jpg, 0, 0.3952599, 0, 30.04933
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_04_03_585.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_04_03_585.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_04_03_585.jpg, 0.3049979, 0.09026194, 0, 29.89312
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_04_03_701.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_04_03_701.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_04_03_701.jpg, 0, 0, 0, 29.53598
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_04_03_815.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_04_03_815.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_04_03_815.jpg, 0.09869099, 0, 0, 29.17623
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_04_03_916.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_04_03_916.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_04_03_916.jpg, 0.05139327, 0, 0, 28.86198
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_04_04_032.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_04_04_032.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_04_04_032.jpg, 0, 0.3477838, 0, 28.78732
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_04_04_152.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_04_04_152.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_04_04_152.jpg, 0, 0.7084351, 0, 29.20921
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_04_04_266.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_04_04_266.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_04_04_266.jpg, 0, 1, 0, 30.09727
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_04_04_382.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_04_04_382.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_04_04_382.jpg, 0, 1, 0, 30.19027
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_04_04_483.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_04_04_483.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_04_04_483.jpg, 0.303252, 1, 0, 30.16968
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_04_04_584.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_04_04_584.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_04_04_584.jpg, 0.001400471, 1, 0, 30.18943
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_04_04_699.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_04_04_699.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_04_04_699.jpg, 0, 1, 0, 30.19014
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_04_04_817.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_04_04_817.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_04_04_817.jpg, 0, 1, 0, 30.19032
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_04_04_931.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_04_04_931.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_04_04_931.jpg, 0, 1, 0, 30.19029
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_04_05_032.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_04_05_032.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_04_05_032.jpg, 0, 1, 0, 30.19028
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_04_05_149.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_04_05_149.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_04_05_149.jpg, 0, 1, 0, 30.19028
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_04_05_266.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_04_05_266.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_04_05_266.jpg, 0.3496471, 1, 0, 30.16077
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_04_05_367.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_04_05_367.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_04_05_367.jpg, 0.04542589, 1, 0, 30.19035
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_04_05_481.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_04_05_481.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_04_05_481.jpg, 0, 1, 0, 30.19012
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_04_05_582.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_04_05_582.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_04_05_582.jpg, 0, 1, 0, 30.19029
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_04_05_699.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_04_05_699.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_04_05_699.jpg, 0, 1, 0, 30.19032
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_04_05_819.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_04_05_819.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_04_05_819.jpg, 0.159869, 1, 0, 30.18828
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_04_05_949.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_04_05_949.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_04_05_949.jpg, 0, 1, 0, 30.19
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_04_06_064.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_04_06_064.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_04_06_064.jpg, 0, 1, 0, 30.1904
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_04_06_165.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_04_06_165.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_04_06_165.jpg, 0, 1, 0, 30.19028
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_04_06_281.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_04_06_281.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_04_06_281.jpg, 0, 1, 0, 30.19038
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_04_06_382.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_04_06_382.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_04_06_382.jpg, 0, 1, 0, 30.19028
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_04_06_482.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_04_06_482.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_04_06_482.jpg, 0, 1, 0, 30.1903
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_04_06_600.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_04_06_600.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_04_06_600.jpg, 0, 1, 0, 30.19033
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_04_06_701.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_04_06_701.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_04_06_701.jpg, 0, 1, 0, 30.19029
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_04_06_820.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_04_06_820.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_04_06_820.jpg, 0, 1, 0, 30.19006
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_04_06_934.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_04_06_934.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_04_06_934.jpg, 0, 1, 0, 30.19031
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_04_07_034.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_04_07_034.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_04_07_034.jpg, 0, 1, 0, 30.19034
